"TOKEN";"REFTEXT"
"bmoplot";"BM OPLOT"
"kba3";"KBA-3"
"atgmkombt";"ATGM KOMBAT"
"atgmbar";"ATGM BARRIER"
"130mm";"130mm"
"btr4";"BTR-4"
"ztm1";"ZTM-1"
"3otb";"3rd Tank Brigade"
"su24m_ss";"SU-24M Storm Shadow"
"ssmissile";"Storm Shadow"
"cruise";"Cruise Missile"
"jdam32";"GBU-32 JDAM"
"jdam39";"GBU-39 JDAM"
"su27jd32";"SU-27 (JDAM)"
"su27sead";"SU-27 (SEAD)"
"gpsbobmb";"GPS-Guided Bomb"
"varta";"SBA VARTA"
"ukrinfsq";"Pikhotna Grupa"
"malyuk";"Malyuk"
"spsso";"Spetspidrozdil SSO"
"regs";"Country Registation"
"atgmstug";"Stugna"
"stugnat";"AT Team Stugna"
"javat";"Javelin ATGM"
"javsq";"Javelin Squad"
"trosq";"Territorial Defence"
"mk18";"MK-18"
"M32";"M32 MGL"
"spgur";"Spetspidrozdil GUR"
"armreco";"Armiiska Rozvidka"
"sharkuav";"Shark UAV"
"f35a";"F-35A"
"rafale";"DASSAULT RAFALE-M"
"micar";"MICA-EM"
"120mmmin";"120mm Minomet"
"novatst";"Novator Stugna"
"novatkm";"Komandyrskyi Novator"
"mgm140a";"MGM-140A ATACMS"
"ballmis";"Ballistic Missile"
"m270mgmcl";"M270 ATACMS[CLU]"
"bmd4";"BMD-4"
"ka52";"KA-52"
"t90m";"T-90M"
"sprut";"2S25M"
"patriot";"MIM-104 Patriot"
"m983";"M983A2"
"pac2";"MIM-104 PAC-2"
"su34";"SU-34 [AT]"
"su34sead";"SU-34 [SEAD]"
"su34lgb";"SU34 [LGB]"
"31air";"31st Guards Air Assault Brigade"
"su35s";"SU-35S"
"TXVMCBTAVP";"R-37M"
"desrus";"Desantnaya grupa"
"ak12";"AK-12"
"strus";"Shturmovaya grupa"
"rosgv";"Rosgvardiya"
"atgmkorn";"KORNET ATGM"
"kornet";"9K135 Kornet"
"152mm";"152mm"
"l27a1";"L27A1"
"chal2";"Challenger 2"
